Fecha de vencimiento,Estado de mora,Cuota - Monto,Cuota - Saldo,Capital,Interés,Cargo,Impuesto
2027-08-10,Normal,238093.57,238093.57,203567.95,20200.24,8333.33,5992.05
2027-08-10,Normal,523805.87,523805.87,377802.36,102330.73,18333.33,25339.45
2027-08-10,Normal,203702.69,203702.69,165462.34,25353.6,6250.0,6636.75
2027-08-10,Normal,301129.94,301129.94,137121.93,127257.6,8286.21,28464.2
2027-08-10,Normal,952374.32,952374.32,861771.01,41545.44,33333.33,15724.54
2027-08-10,Normal,272558.29,272558.29,200385.16,52147.21,7500.0,12525.92
2027-08-10,Normal,181705.53,181705.53,133590.11,34764.81,5000.0,8350.61
2027-08-13,Normal,373625.78,373625.78,158879.52,167195.17,10281.08,37270.01
2027-09-10,Normal,523805.87,523805.87,399840.83,84117.12,18333.33,21514.59
2027-09-10,Normal,301129.93,301129.93,146834.73,119230.49,8286.21,26778.5
2027-09-10,Normal,181705.53,181705.53,143052.74,26944.45,5000.0,6708.34
2027-09-10,Normal,272558.3,272558.3,214579.11,40416.69,7500.0,10062.5
2027-09-10,Normal,651848.62,651848.62,317868.05,256017.0,20000.0,57963.57
2027-09-10,Normal,562160.12,562160.12,177081.53,303164.12,15082.64,66831.83
2027-09-10,Normal,333331.01,333331.01,240419.68,65119.55,11666.67,16125.11
2027-09-10,Normal,407405.38,407405.38,198667.53,160010.62,12500.0,36227.23
2027-09-10,Normal,352378.49,352378.49,284674.55,43620.34,12333.33,11750.27
2027-09-10,Normal,212287.84,212287.84,103514.21,84054.02,5841.54,18878.07
2027-09-10,Normal,666662.01,666662.01,569990.27,56560.67,23333.33,16777.74
2027-09-10,Normal,203702.69,203702.69,175114.31,17376.76,6250.0,4961.62
2027-09-10,Normal,181705.53,181705.53,143052.74,26944.45,5000.0,6708.34
2027-09-10,Normal,651848.62,651848.62,398783.13,189145.03,20000.0,43920.46
2027-09-10,Normal,238093.59,238093.59,215442.77,10386.36,8333.33,3931.13
2027-09-13,Normal,373625.78,373625.78,170133.49,157894.36,10281.08,35316.85
2027-10-10,Normal,352378.49,352378.49,301280.57,29896.36,12333.33,8868.23
2027-10-10,Normal,523805.87,523805.87,423164.88,64841.04,18333.33,17466.62
2027-10-10,Normal,562160.11,562160.11,185935.6,295846.7,15082.64,65295.17
2027-10-10,Normal,301129.94,301129.94,157235.53,110634.79,8286.21,24973.41
2027-10-10,Normal,651848.61,651848.61,336410.35,240692.78,20000.0,54745.48
2027-10-10,Normal,181705.54,181705.54,153185.65,18570.16,5000.0,4949.73
2027-10-10,Normal,272558.3,272558.3,229778.47,27855.23,7500.0,7424.6
2027-10-10,Normal,407405.38,407405.38,210256.47,150432.98,12500.0,34215.93
2027-10-10,Normal,181705.54,181705.54,153185.65,18570.16,5000.0,4949.73
2027-10-10,Normal,651848.62,651848.62,422045.48,169919.95,20000.0,39883.19
2027-10-10,Normal,666662.0,666662.0,603239.69,29081.8,23333.33,11007.18
2027-10-10,Normal,203702.69,203702.69,185329.31,8934.61,6250.0,3188.77
2027-10-10,Normal,333331.01,333331.01,254444.16,53529.07,11666.67,13691.11
2027-10-10,Normal,212287.84,212287.84,110846.47,77994.31,5841.54,17605.52
2027-10-13,Normal,373625.78,373625.78,182184.61,147934.76,10281.08,33225.33
2027-11-10,Normal,333331.01,333331.01,269286.74,41262.48,11666.67,11115.12
2027-11-10,Normal,651848.62,651848.62,356034.29,224474.65,20000.0,51339.68
2027-11-10,Normal,651848.62,651848.62,446664.8,149573.4,20000.0,35610.42
2027-11-10,Normal,562160.11,562160.11,195232.38,288163.41,15082.64,63681.68
2027-11-10,Normal,407405.38,407405.38,222521.43,140296.65,12500.0,32087.3
2027-11-10,Normal,212287.84,212287.84,118698.09,71505.36,5841.54,16242.85
2027-11-10,Normal,352378.51,352378.51,318855.29,15371.81,12333.33,5818.08
2027-11-10,Normal,181705.54,181705.54,164036.3,9602.68,5000.0,3066.56
2027-11-10,Normal,301129.93,301129.93,168373.04,101430.23,8286.21,23040.45
2027-11-10,Normal,523805.87,523805.87,447849.5,44440.53,18333.33,13182.51
2027-11-10,Normal,272558.3,272558.3,246054.44,14404.02,7500.0,4599.84
2027-11-10,Normal,181705.54,181705.54,164036.3,9602.68,5000.0,3066.56
2027-11-13,Normal,373625.78,373625.78,195089.36,137269.68,10281.08,30985.66
2027-12-10,Normal,651848.61,651848.61,376802.95,207310.46,20000.0,47735.2
2027-12-10,Normal,407405.39,407405.39,235501.85,129569.04,12500.0,29834.5
2027-12-10,Normal,333331.01,333331.01,284995.13,28280.34,11666.67,8388.87
2027-12-10,Normal,562160.11,562160.11,204994.0,280095.96,15082.64,61987.51
2027-12-10,Normal,212287.83,212287.83,127105.87,64556.78,5841.54,14783.64
2027-12-10,Normal,301129.94,301129.94,180299.47,91573.69,8286.21,20970.57
2027-12-10,Normal,523805.88,523805.88,473974.06,22849.99,18333.33,8648.5
2027-12-10,Normal,651848.61,651848.61,472720.24,128039.98,20000.0,31088.39
2027-12-13,Normal,373625.78,373625.78,208908.19,125849.16,10281.08,28587.35
2028-01-10,Normal,301129.94,301129.94,193070.68,81018.97,8286.21,18754.08
2028-01-10,Normal,651848.62,651848.62,398783.13,189145.03,20000.0,43920.46
2028-01-10,Normal,212287.84,212287.84,136109.21,57116.01,5841.54,13221.08
2028-01-10,Normal,407405.38,407405.38,249239.45,118215.64,12500.0,27450.29
2028-01-10,Normal,562160.11,562160.11,215243.7,271625.13,15082.64,60208.64
2028-01-10,Normal,651848.61,651848.61,500295.59,105250.43,20000.0,26302.59
2028-01-10,Normal,333331.02,333331.02,301619.86,14540.9,11666.67,5503.59
2028-01-13,Normal,373625.78,373625.78,223705.85,113619.69,10281.08,26019.16
2028-02-10,Normal,212287.83,212287.83,145750.27,49148.18,5841.54,11547.84
2028-02-10,Normal,301129.94,301129.94,206746.52,69716.62,8286.21,16380.59
2028-02-10,Normal,651848.62,651848.62,422045.48,169919.95,20000.0,39883.19
2028-02-10,Normal,562160.12,562160.12,226005.89,262730.77,15082.64,58340.82
2028-02-10,Normal,651848.61,651848.61,529479.5,81131.5,20000.0,21237.61
2028-02-10,Normal,407405.38,407405.38,263778.42,106199.97,12500.0,24926.99
2028-02-13,Normal,373625.78,373625.78,239551.68,100523.96,10281.08,23269.06
2028-03-10,Normal,407405.39,407405.39,279165.5,93483.38,12500.0,22256.51
2028-03-10,Normal,212287.84,212287.84,156074.25,40615.98,5841.54,9756.07
2028-03-10,Normal,301129.94,301129.94,221391.07,57613.69,8286.21,13838.97
2028-03-10,Normal,562160.11,562160.11,237306.18,253391.68,15082.64,56379.61
2028-03-10,Normal,651848.61,651848.61,560365.8,55605.63,20000.0,15877.18
2028-03-10,Normal,651848.62,651848.62,446664.8,149573.4,20000.0,35610.42
2028-03-13,Normal,373625.78,373625.78,256519.92,86500.62,10281.08,20324.16
2028-04-10,Normal,212287.84,212287.84,167129.51,31479.4,5841.54,7837.39
2028-04-10,Normal,301129.93,301129.93,237072.93,44653.46,8286.21,11117.33
2028-04-10,Normal,562160.11,562160.11,249171.49,243585.64,15082.64,54320.34
2028-04-10,Normal,407405.38,407405.38,295450.15,80024.98,12500.0,19430.25
2028-04-10,Normal,651848.61,651848.61,593053.8,28590.75,20000.0,10204.06
2028-04-10,Normal,651848.61,651848.61,472720.24,128039.98,20000.0,31088.39
2028-04-13,Normal,373625.78,373625.78,274690.09,71483.95,10281.08,17170.66
2028-05-10,Normal,562160.11,562160.11,261630.06,233289.3,15082.64,52158.11
2028-05-10,Normal,407405.38,407405.38,312684.74,65781.52,12500.0,16439.12
2028-05-10,Normal,651848.61,651848.61,500295.59,105250.43,20000.0,26302.59
2028-05-10,Normal,212287.84,212287.84,178967.85,21695.64,5841.54,5782.81
2028-05-10,Normal,301129.94,301129.94,253865.6,30775.23,8286.21,8202.9
2028-05-13,Normal,373625.78,373625.78,294147.3,55403.61,10281.08,13793.79
2028-06-10,Normal,651848.61,651848.61,529479.5,81131.5,20000.0,21237.61
2028-06-10,Normal,212287.85,212287.85,191644.75,11218.88,5841.54,3582.68
2028-06-10,Normal,301129.94,301129.94,271847.75,15913.95,8286.21,5082.03
2028-06-10,Normal,407405.39,407405.39,330924.69,50707.19,12500.0,13273.51
2028-06-10,Normal,562160.12,562160.12,274711.57,222478.14,15082.64,49887.77
2028-06-13,Normal,373625.78,373625.78,314982.73,38184.25,10281.08,10177.72
2028-07-10,Normal,651848.61,651848.61,560365.8,55605.63,20000.0,15877.18
2028-07-10,Normal,407405.39,407405.39,350228.63,34753.52,12500.0,9923.24
2028-07-10,Normal,562160.12,562160.12,288447.15,211126.42,15082.64,47503.91
2028-07-13,Normal,373625.78,373625.78,337294.01,19745.17,10281.08,6305.52
2028-08-10,Normal,407405.37,407405.37,370658.62,17869.21,12500.0,6377.54
2028-08-10,Normal,651848.61,651848.61,593053.8,28590.75,20000.0,10204.06
2028-08-10,Normal,562160.11,562160.11,302869.5,199207.12,15082.64,45000.85
2028-09-10,Normal,562160.12,562160.12,318012.98,186691.85,15082.64,42372.65
2028-10-10,Normal,562160.12,562160.12,333913.63,173550.82,15082.64,39613.03
2028-11-10,Normal,562160.11,562160.11,350609.31,159752.73,15082.64,36715.43
2028-12-10,Normal,562160.11,562160.11,368139.77,145264.74,15082.64,33672.96
2029-01-10,Normal,562160.11,562160.11,386546.76,130052.36,15082.64,30478.35
2029-02-10,Normal,562160.11,562160.11,405874.1,114079.35,15082.64,27124.02
2029-03-10,Normal,562160.12,562160.12,426167.81,97307.69,15082.64,23601.98
2029-04-10,Normal,562160.12,562160.12,447476.2,79697.45,15082.64,19903.83
2029-05-10,Normal,562160.12,562160.12,469850.01,61206.7,15082.64,16020.77
2029-06-10,Normal,562160.12,562160.12,493342.51,41791.41,15082.64,11943.56
2029-07-10,Normal,562160.12,562160.12,518009.64,21405.36,15082.64,7662.48
